Samples,10perc quantile,20perc quantile,30perc quantile,40perc quantile,50perc quantile,60perc quantile,70perc quantile,80perc quantile,90perc quantile
0044_0014,0,0,0,0,0,0,0,1,2
0044_0052,0,0,0,0,0,0,0,0,1
0044_0111,0,0,0,0,0,0,0,0,1
0044_0150,0,0,0,0,0,0,0,1,2
0044_0171,0,0,0,0,0,1,1,2,3
0044_0172,0,0,0,0,1,1,1,2,4
0044_0224,0,0,0,0,0,0,0,0,1
